pair,catalog_id,lesson_a,lesson_b
Buehlerâ†”Knauer,C0001,38,11
Buehlerâ†”Knauer,C0002,14,10
Buehlerâ†”Knauer,C0003,26,5
Buehlerâ†”Knauer,C0004,31,8
Buehlerâ†”Knauer,C0005,19,9
Buehlerâ†”Knauer,C0006,4,10
Buehlerâ†”Knauer,C0009,10,16
Buehlerâ†”Knauer,C0010,36,12
Buehlerâ†”Knauer,C0011,25,6
Buehlerâ†”Knauer,C0012,38,11
Buehlerâ†”Knauer,C0014,27,9
Buehlerâ†”Knauer,C0015,10,16
Buehlerâ†”Knauer,C0017,4,10
Buehlerâ†”Knauer,C0021,10,16
Buehlerâ†”Knauer,C0022,19,9
Buehlerâ†”Knauer,C0023,38,11
Buehlerâ†”Knauer,C0026,25,7
Buehlerâ†”Knauer,C0027,23,7
Buehlerâ†”Knauer,C0028,18,17
Buehlerâ†”Knauer,C0029,28,18
Buehlerâ†”Knauer,C0030,23,7
Buehlerâ†”Knauer,C0031,16,4
Buehlerâ†”Knauer,C0032,17,3
Buehlerâ†”Knauer,C0034,10,16
Buehlerâ†”Knauer,C0039,6,10
Buehlerâ†”Knauer,C0040,17,10
Buehlerâ†”Knauer,C0041,23,7
Buehlerâ†”Knauer,C0042,14,3
Buehlerâ†”Knauer,C0043,14,10
Buehlerâ†”Knauer,C0045,30,19
Buehlerâ†”Knauer,C0046,32,7
Buehlerâ†”Knauer,C0047,31,8
Buehlerâ†”Knauer,C0053,15,10
Buehlerâ†”Knauer,C0054,10,16
Buehlerâ†”Knauer,C0056,17,4
Buehlerâ†”Knauer,C0057,27,9
Buehlerâ†”Knauer,C0058,13,3
Buehlerâ†”Knauer,C0059,25,5
Buehlerâ†”Knauer,C0060,22,5
Buehlerâ†”Knauer,C0061,38,11
Buehlerâ†”Knauer,C0062,10,16
Buehlerâ†”Knauer,C0064,25,5
Buehlerâ†”Knauer,C0066,24,6
Buehlerâ†”Knauer,C0067,16,4
Buehlerâ†”Knauer,C0068,18,9
Buehlerâ†”Knauer,C0070,6,2
Buehlerâ†”Knauer,C0071,22,6
Buehlerâ†”Knauer,C0072,19,9
Buehlerâ†”Knauer,C0073,40,11
Buehlerâ†”Knauer,C0074,15,4
Buehlerâ†”Knauer,C0075,32,8
Buehlerâ†”Knauer,C0076,42,12
Buehlerâ†”Knauer,C0078,41,11
Buehlerâ†”Knauer,C0079,19,9
Buehlerâ†”Knauer,C0080,27,9
Buehlerâ†”Knauer,C0081,24,7
Buehlerâ†”Knauer,C0082,19,9
Buehlerâ†”Knauer,C0083,6,10
Buehlerâ†”Knauer,C0084,15,4
Buehlerâ†”Knauer,C0087,14,3
Buehlerâ†”Knauer,C0088,35,12
Buehlerâ†”Knauer,C0089,18,17
Buehlerâ†”Knauer,C0091,4,2
Buehlerâ†”Knauer,C0095,12,2
Buehlerâ†”Knauer,C0097,8,10
Buehlerâ†”Knauer,C0098,28,18
Buehlerâ†”Knauer,C0099,31,8
Buehlerâ†”Knauer,C0100,28,18
Buehlerâ†”Knauer,C0101,14,3
Buehlerâ†”Knauer,C0103,17,4
Buehlerâ†”Knauer,C0104,30,18
Buehlerâ†”Knauer,C0105,30,19
Buehlerâ†”Knauer,C0106,40,11
Buehlerâ†”Knauer,C0107,18,17
Buehlerâ†”Knauer,C0108,26,3
Buehlerâ†”Knauer,C0109,14,3
Buehlerâ†”Knauer,C0110,21,5
Buehlerâ†”Knauer,C0111,30,19
Buehlerâ†”Knauer,C0112,30,19
Buehlerâ†”Knauer,C0113,12,2
Buehlerâ†”Knauer,C0114,26,5
Buehlerâ†”Knauer,C0115,14,3
Buehlerâ†”Knauer,C0116,16,10
Buehlerâ†”Knauer,C0117,10,16
Buehlerâ†”Knauer,C0118,16,4
Buehlerâ†”Knauer,C0119,29,19
Buehlerâ†”Kochergina,C0007,6,13
Buehlerâ†”Kochergina,C0008,12,10
Buehlerâ†”Kochergina,C0009,10,24
Buehlerâ†”Kochergina,C0013,20,30
Buehlerâ†”Kochergina,C0016,48,34
Buehlerâ†”Kochergina,C0018,6,13
Buehlerâ†”Kochergina,C0019,10,24
Buehlerâ†”Kochergina,C0020,4,13
Buehlerâ†”Kochergina,C0024,18,35
Buehlerâ†”Kochergina,C0025,20,30
Buehlerâ†”Kochergina,C0028,18,35
Buehlerâ†”Kochergina,C0033,16,19
Buehlerâ†”Kochergina,C0035,31,31
Buehlerâ†”Kochergina,C0036,31,31
Buehlerâ†”Kochergina,C0037,10,24
Buehlerâ†”Kochergina,C0038,4,13
Buehlerâ†”Kochergina,C0044,31,31
Buehlerâ†”Kochergina,C0048,20,30
Buehlerâ†”Kochergina,C0049,21,14
Buehlerâ†”Kochergina,C0050,14,37
Buehlerâ†”Kochergina,C0051,16,19
Buehlerâ†”Kochergina,C0052,14,37
Buehlerâ†”Kochergina,C0055,12,6
Buehlerâ†”Kochergina,C0058,13,14
Buehlerâ†”Kochergina,C0063,14,14
Buehlerâ†”Kochergina,C0065,4,13
Buehlerâ†”Kochergina,C0067,16,19
Buehlerâ†”Kochergina,C0069,12,6
Buehlerâ†”Kochergina,C0070,6,13
Buehlerâ†”Kochergina,C0077,16,17
Buehlerâ†”Kochergina,C0085,13,9
Buehlerâ†”Kochergina,C0086,13,9
Buehlerâ†”Kochergina,C0090,25,28
Buehlerâ†”Kochergina,C0092,17,12
Buehlerâ†”Kochergina,C0093,21,14
Buehlerâ†”Kochergina,C0094,20,30
Buehlerâ†”Kochergina,C0096,15,19
Buehlerâ†”Kochergina,C0102,48,34
Buehlerâ†”Kochergina,C0105,30,23
Buehlerâ†”Kochergina,C0118,16,19
Knauerâ†”Kochergina,C0009,16,24
Knauerâ†”Kochergina,C0028,17,35
Knauerâ†”Kochergina,C0058,3,14
Knauerâ†”Kochergina,C0067,4,19
Knauerâ†”Kochergina,C0070,2,13
Knauerâ†”Kochergina,C0105,19,23
Knauerâ†”Kochergina,C0118,4,19
Knauerâ†”Kochergina,C0120,17,34
Knauerâ†”Kochergina,C0121,15,22
Knauerâ†”Kochergina,C0122,13,18
Knauerâ†”Kochergina,C0123,1,10
Knauerâ†”Kochergina,C0124,1,10
